,date,location,new_cases,new_deaths,total_cases,total_deaths
2890,2020-04-16,Congo,43,0,117,5
2891,2020-04-17,Congo,0,0,117,5
2892,2020-04-18,Congo,26,1,143,6
2893,2020-04-19,Congo,0,0,143,6
2894,2020-04-20,Congo,17,0,160,6
2895,2020-04-21,Congo,0,0,160,6
2896,2020-04-22,Congo,5,0,165,6
2897,2020-04-23,Congo,21,0,186,6
2898,2020-04-24,Congo,0,0,186,6
2899,2020-04-25,Congo,14,0,200,6
2900,2020-04-26,Congo,0,2,200,8
2901,2020-04-27,Congo,0,0,200,8
2902,2020-04-28,Congo,7,0,207,8
2903,2020-04-29,Congo,0,0,207,8
2904,2020-04-30,Congo,13,1,220,9
2905,2020-03-07,Costa Rica,1,0,1,0
2906,2020-03-09,Costa Rica,4,0,5,0
2907,2020-03-10,Costa Rica,4,0,9,0
2908,2020-03-11,Costa Rica,4,0,13,0
2909,2020-03-12,Costa Rica,9,0,22,0
2910,2020-03-13,Costa Rica,1,0,23,0
2911,2020-03-14,Costa Rica,3,0,26,0
2912,2020-03-15,Costa Rica,1,0,27,0
2913,2020-03-16,Costa Rica,8,0,35,0
2914,2020-03-17,Costa Rica,6,0,41,0
2915,2020-03-18,Costa Rica,9,0,50,0
2916,2020-03-19,Costa Rica,19,1,69,1
2917,2020-03-20,Costa Rica,18,0,87,1
2918,2020-03-21,Costa Rica,26,1,113,2
2919,2020-03-22,Costa Rica,4,0,117,2
2920,2020-03-23,Costa Rica,17,0,134,2
2921,2020-03-24,Costa Rica,24,0,158,2
2922,2020-03-25,Costa Rica,19,0,177,2
2923,2020-03-26,Costa Rica,24,0,201,2
2924,2020-03-27,Costa Rica,30,0,231,2
2925,2020-03-28,Costa Rica,32,0,263,2
2926,2020-03-29,Costa Rica,32,0,295,2
2927,2020-03-30,Costa Rica,19,0,314,2
2928,2020-03-31,Costa Rica,16,0,330,2
2929,2020-04-01,Costa Rica,17,0,347,2
2930,2020-04-02,Costa Rica,28,0,375,2
2931,2020-04-03,Costa Rica,21,0,396,2
2932,2020-04-04,Costa Rica,20,0,416,2
2933,2020-04-05,Costa Rica,19,0,435,2
2934,2020-04-06,Costa Rica,19,0,454,2
2935,2020-04-07,Costa Rica,13,0,467,2
2936,2020-04-08,Costa Rica,16,0,483,2
2937,2020-04-09,Costa Rica,19,0,502,2
2938,2020-04-10,Costa Rica,37,1,539,3
2939,2020-04-11,Costa Rica,19,0,558,3
2940,2020-04-12,Costa Rica,19,0,577,3
2941,2020-04-13,Costa Rica,18,0,595,3
2942,2020-04-14,Costa Rica,17,0,612,3
2943,2020-04-15,Costa Rica,6,0,618,3
2944,2020-04-16,Costa Rica,8,1,626,4
2945,2020-04-17,Costa Rica,16,0,642,4
2946,2020-04-18,Costa Rica,7,0,649,4
2947,2020-04-19,Costa Rica,6,0,655,4
2948,2020-04-20,Costa Rica,5,0,660,4
2949,2020-04-21,Costa Rica,2,2,662,6
2950,2020-04-22,Costa Rica,7,0,669,6
2951,2020-04-23,Costa Rica,12,0,681,6
2952,2020-04-24,Costa Rica,6,0,687,6
2953,2020-04-25,Costa Rica,0,0,687,6
2954,2020-04-26,Costa Rica,6,0,693,6
2955,2020-04-27,Costa Rica,2,0,695,6
2956,2020-04-28,Costa Rica,2,0,697,6
2957,2020-04-29,Costa Rica,8,0,705,6
2958,2020-04-30,Costa Rica,8,0,713,6
2959,2020-03-12,Cote d'Ivoire,1,0,1,0
2960,2020-03-15,Cote d'Ivoire,3,0,4,0
2961,2020-03-16,Cote d'Ivoire,0,0,4,0
2962,2020-03-17,Cote d'Ivoire,1,0,5,0
2963,2020-03-18,Cote d'Ivoire,0,0,5,0
2964,2020-03-19,Cote d'Ivoire,1,0,6,0
2965,2020-03-20,Cote d'Ivoire,3,0,9,0
2966,2020-03-21,Cote d'Ivoire,5,0,14,0
2967,2020-03-22,Cote d'Ivoire,3,0,17,0
2968,2020-03-23,Cote d'Ivoire,8,0,25,0
2969,2020-03-24,Cote d'Ivoire,0,0,25,0
2970,2020-03-25,Cote d'Ivoire,48,0,73,0
2971,2020-03-26,Cote d'Ivoire,7,0,80,0
2972,2020-03-27,Cote d'Ivoire,16,0,96,0
2973,2020-03-28,Cote d'Ivoire,5,0,101,0
2974,2020-03-29,Cote d'Ivoire,39,0,140,0
2975,2020-03-30,Cote d'Ivoire,25,1,165,1
2976,2020-03-31,Cote d'Ivoire,3,0,168,1
2977,2020-04-01,Cote d'Ivoire,0,0,168,1
2978,2020-04-02,Cote d'Ivoire,22,0,190,1
2979,2020-04-03,Cote d'Ivoire,4,0,194,1
2980,2020-04-04,Cote d'Ivoire,24,0,218,1
2981,2020-04-05,Cote d'Ivoire,27,1,245,2
2982,2020-04-06,Cote d'Ivoire,16,1,261,3
2983,2020-04-07,Cote d'Ivoire,62,0,323,3
2984,2020-04-08,Cote d'Ivoire,26,0,349,3
2985,2020-04-09,Cote d'Ivoire,35,0,384,3
2986,2020-04-10,Cote d'Ivoire,60,0,444,3
2987,2020-04-11,Cote d'Ivoire,36,0,480,3
2988,2020-04-12,Cote d'Ivoire,53,1,533,4
2989,2020-04-13,Cote d'Ivoire,41,1,574,5
2990,2020-04-14,Cote d'Ivoire,52,1,626,6
2991,2020-04-15,Cote d'Ivoire,0,0,626,6
2992,2020-04-16,Cote d'Ivoire,28,0,654,6
2993,2020-04-17,Cote d'Ivoire,34,0,688,6
2994,2020-04-18,Cote d'Ivoire,54,0,742,6
2995,2020-04-19,Cote d'Ivoire,59,2,801,8
2996,2020-04-20,Cote d'Ivoire,46,1,847,9
2997,2020-04-21,Cote d'Ivoire,32,1,879,10
2998,2020-04-22,Cote d'Ivoire,37,3,916,13
2999,2020-04-23,Cote d'Ivoire,36,1,952,14
3000,2020-04-24,Cote d'Ivoire,52,0,1004,14
3001,2020-04-25,Cote d'Ivoire,73,0,1077,14
3002,2020-04-26,Cote d'Ivoire,34,0,1111,14
3003,2020-04-27,Cote d'Ivoire,39,0,1150,14
3004,2020-04-28,Cote d'Ivoire,14,0,1164,14
3005,2020-04-29,Cote d'Ivoire,19,0,1183,14
3006,2020-04-30,Cote d'Ivoire,55,0,1238,14
3007,2019-12-31,Croatia,0,0,0,0
3008,2020-01-01,Croatia,0,0,0,0
3009,2020-01-02,Croatia,0,0,0,0
3010,2020-01-03,Croatia,0,0,0,0
3011,2020-01-04,Croatia,0,0,0,0
3012,2020-01-05,Croatia,0,0,0,0
3013,2020-01-06,Croatia,0,0,0,0
3014,2020-01-07,Croatia,0,0,0,0
3015,2020-01-08,Croatia,0,0,0,0
3016,2020-01-09,Croatia,0,0,0,0
3017,2020-01-10,Croatia,0,0,0,0
3018,2020-01-11,Croatia,0,0,0,0
3019,2020-01-12,Croatia,0,0,0,0
3020,2020-01-13,Croatia,0,0,0,0
3021,2020-01-14,Croatia,0,0,0,0
3022,2020-01-15,Croatia,0,0,0,0
3023,2020-01-16,Croatia,0,0,0,0
3024,2020-01-17,Croatia,0,0,0,0
3025,2020-01-18,Croatia,0,0,0,0
3026,2020-01-19,Croatia,0,0,0,0
3027,2020-01-20,Croatia,0,0,0,0
3028,2020-01-21,Croatia,0,0,0,0
3029,2020-01-22,Croatia,0,0,0,0
3030,2020-01-23,Croatia,0,0,0,0
3031,2020-01-24,Croatia,0,0,0,0
3032,2020-01-25,Croatia,0,0,0,0
3033,2020-01-26,Croatia,0,0,0,0
3034,2020-01-27,Croatia,0,0,0,0
3035,2020-01-28,Croatia,0,0,0,0
3036,2020-01-29,Croatia,0,0,0,0
3037,2020-01-30,Croatia,0,0,0,0
3038,2020-01-31,Croatia,0,0,0,0
3039,2020-02-01,Croatia,0,0,0,0
3040,2020-02-02,Croatia,0,0,0,0
3041,2020-02-03,Croatia,0,0,0,0
3042,2020-02-04,Croatia,0,0,0,0
3043,2020-02-05,Croatia,0,0,0,0
3044,2020-02-06,Croatia,0,0,0,0
3045,2020-02-07,Croatia,0,0,0,0
3046,2020-02-08,Croatia,0,0,0,0
3047,2020-02-09,Croatia,0,0,0,0
3048,2020-02-10,Croatia,0,0,0,0
3049,2020-02-11,Croatia,0,0,0,0
3050,2020-02-12,Croatia,0,0,0,0
3051,2020-02-13,Croatia,0,0,0,0
3052,2020-02-14,Croatia,0,0,0,0
3053,2020-02-15,Croatia,0,0,0,0
3054,2020-02-16,Croatia,0,0,0,0
3055,2020-02-17,Croatia,0,0,0,0
3056,2020-02-18,Croatia,0,0,0,0
3057,2020-02-19,Croatia,0,0,0,0
3058,2020-02-20,Croatia,0,0,0,0
3059,2020-02-21,Croatia,0,0,0,0
3060,2020-02-22,Croatia,0,0,0,0
3061,2020-02-23,Croatia,0,0,0,0
3062,2020-02-24,Croatia,0,0,0,0
3063,2020-02-25,Croatia,0,0,0,0
3064,2020-02-26,Croatia,1,0,1,0
3065,2020-02-27,Croatia,1,0,2,0
3066,2020-02-28,Croatia,1,0,3,0
3067,2020-02-29,Croatia,2,0,5,0
3068,2020-03-01,Croatia,0,0,5,0
3069,2020-03-02,Croatia,2,0,7,0
3070,2020-03-03,Croatia,1,0,8,0
3071,2020-03-04,Croatia,1,0,9,0
3072,2020-03-06,Croatia,1,0,10,0
3073,2020-03-07,Croatia,1,0,11,0
3074,2020-03-08,Croatia,1,0,12,0
3075,2020-03-11,Croatia,1,0,13,0
3076,2020-03-12,Croatia,3,0,16,0
3077,2020-03-13,Croatia,9,0,25,0
3078,2020-03-14,Croatia,6,0,31,0
3079,2020-03-15,Croatia,6,0,37,0
3080,2020-03-16,Croatia,11,0,48,0
3081,2020-03-17,Croatia,8,0,56,0
3082,2020-03-18,Croatia,13,0,69,0
3083,2020-03-19,Croatia,12,0,81,0
3084,2020-03-20,Croatia,23,0,104,0
3085,2020-03-21,Croatia,22,0,126,0
3086,2020-03-22,Croatia,80,0,206,0
3087,2020-03-23,Croatia,29,0,235,0
3088,2020-03-24,Croatia,71,0,306,0
3089,2020-03-25,Croatia,76,1,382,1
3090,2020-03-26,Croatia,36,0,418,1
3091,2020-03-27,Croatia,77,1,495,2
3092,2020-03-28,Croatia,91,1,586,3
3093,2020-03-29,Croatia,71,2,657,5
3094,2020-03-30,Croatia,56,1,713,6
3095,2020-03-31,Croatia,77,0,790,6
3096,2020-04-01,Croatia,77,0,867,6
3097,2020-04-02,Croatia,96,0,963,6
3098,2020-04-03,Croatia,48,1,1011,7
3099,2020-04-04,Croatia,68,1,1079,8
3100,2020-04-05,Croatia,47,4,1126,12
3101,2020-04-06,Croatia,56,3,1182,15
3102,2020-04-07,Croatia,40,1,1222,16
3103,2020-04-08,Croatia,60,2,1282,18
3104,2020-04-09,Croatia,61,1,1343,19
3105,2020-04-10,Croatia,64,1,1407,20
3106,2020-04-11,Croatia,88,1,1495,21
3107,2020-04-12,Croatia,39,0,1534,21
3108,2020-04-13,Croatia,66,2,1600,23
3109,2020-04-14,Croatia,50,2,1650,25
3110,2020-04-15,Croatia,54,6,1704,31
3111,2020-04-16,Croatia,37,3,1741,34
3112,2020-04-17,Croatia,50,1,1791,35
3113,2020-04-18,Croatia,23,1,1814,36
3114,2020-04-19,Croatia,18,3,1832,39
3115,2020-04-20,Croatia,39,8,1871,47
3116,2020-04-21,Croatia,10,0,1881,47
3117,2020-04-22,Croatia,27,1,1908,48
3118,2020-04-23,Croatia,42,0,1950,48
3119,2020-04-24,Croatia,31,2,1981,50
3120,2020-04-25,Croatia,28,1,2009,51
3121,2020-04-26,Croatia,7,3,2016,54
3122,2020-04-27,Croatia,14,1,2030,55
3123,2020-04-28,Croatia,9,4,2039,59
3124,2020-04-29,Croatia,8,4,2047,63
3125,2020-04-30,Croatia,15,4,2062,67
3126,2020-03-12,Cuba,3,0,3,0
3127,2020-03-14,Cuba,1,0,4,0
3128,2020-03-15,Cuba,0,0,4,0
3129,2020-03-18,Cuba,3,0,7,0
3130,2020-03-19,Cuba,4,1,11,1
3131,2020-03-20,Cuba,5,0,16,1
3132,2020-03-21,Cuba,5,0,21,1
3133,2020-03-22,Cuba,4,0,25,1
3134,2020-03-23,Cuba,10,0,35,1
3135,2020-03-24,Cuba,5,0,40,1
3136,2020-03-25,Cuba,8,0,48,1
3137,2020-03-26,Cuba,9,0,57,1
3138,2020-03-27,Cuba,10,1,67,2
3139,2020-03-28,Cuba,13,0,80,2
3140,2020-03-29,Cuba,39,1,119,3
3141,2020-03-30,Cuba,20,0,139,3
3142,2020-03-31,Cuba,31,1,170,4
3143,2020-04-01,Cuba,16,2,186,6
3144,2020-04-02,Cuba,26,0,212,6
3145,2020-04-03,Cuba,21,0,233,6
3146,2020-04-04,Cuba,36,0,269,6
3147,2020-04-05,Cuba,19,0,288,6
3148,2020-04-06,Cuba,32,2,320,8
3149,2020-04-07,Cuba,30,1,350,9
3150,2020-04-08,Cuba,46,2,396,11
3151,2020-04-09,Cuba,61,1,457,12
3152,2020-04-10,Cuba,58,3,515,15
3153,2020-04-11,Cuba,49,0,564,15
3154,2020-04-12,Cuba,56,1,620,16
3155,2020-04-13,Cuba,49,2,669,18
3156,2020-04-14,Cuba,57,3,726,21
3157,2020-04-15,Cuba,40,0,766,21
3158,2020-04-16,Cuba,48,3,814,24
3159,2020-04-17,Cuba,48,3,862,27
3160,2020-04-18,Cuba,61,4,923,31
3161,2020-04-19,Cuba,63,1,986,32
3162,2020-04-20,Cuba,49,2,1035,34
3163,2020-04-21,Cuba,52,2,1087,36
3164,2020-04-22,Cuba,50,2,1137,38
3165,2020-04-23,Cuba,52,2,1189,40
3166,2020-04-24,Cuba,46,3,1235,43
3167,2020-04-25,Cuba,50,6,1285,49
3168,2020-04-26,Cuba,52,2,1337,51
3169,2020-04-27,Cuba,32,3,1369,54
3170,2020-04-28,Cuba,20,2,1389,56
3171,2020-04-29,Cuba,48,2,1437,58
3172,2020-04-30,Cuba,30,0,1467,58
3173,2020-03-13,Curacao,1,0,1,0
3174,2020-03-20,Curacao,2,0,3,0
3175,2020-03-24,Curacao,3,0,6,0
3176,2020-03-26,Curacao,0,1,6,1
3177,2020-03-27,Curacao,1,0,7,1
3178,2020-03-28,Curacao,1,0,8,1
3179,2020-03-29,Curacao,0,0,8,1
3180,2020-03-30,Curacao,1,0,9,1
3181,2020-04-01,Curacao,2,0,11,1
3182,2020-04-02,Curacao,0,0,11,1
3183,2020-04-03,Curacao,0,0,11,1
3184,2020-04-04,Curacao,0,0,11,1
3185,2020-04-05,Curacao,0,0,11,1
3186,2020-04-06,Curacao,0,0,11,1
3187,2020-04-07,Curacao,2,0,13,1
3188,2020-04-08,Curacao,0,0,13,1
3189,2020-04-09,Curacao,1,0,14,1
3190,2020-04-10,Curacao,0,0,14,1
3191,2020-04-11,Curacao,0,0,14,1
3192,2020-04-12,Curacao,0,0,14,1
3193,2020-04-13,Curacao,0,0,14,1
3194,2020-04-14,Curacao,0,0,14,1
3195,2020-04-15,Curacao,0,0,14,1
3196,2020-04-16,Curacao,0,0,14,1
3197,2020-04-17,Curacao,0,0,14,1
3198,2020-04-18,Curacao,0,0,14,1
3199,2020-04-19,Curacao,0,0,14,1
3200,2020-04-20,Curacao,0,0,14,1
3201,2020-04-21,Curacao,0,0,14,1
3202,2020-04-22,Curacao,0,0,14,1
3203,2020-04-23,Curacao,0,0,14,1
3204,2020-04-24,Curacao,0,0,14,1
3205,2020-04-25,Curacao,2,0,16,1
3206,2020-04-26,Curacao,0,0,16,1
3207,2020-04-27,Curacao,0,0,16,1
3208,2020-04-28,Curacao,0,0,16,1
3209,2020-04-29,Curacao,0,0,16,1
3210,2020-04-30,Curacao,0,0,16,1
3211,2020-03-10,Cyprus,2,0,2,0
3212,2020-03-12,Cyprus,4,0,6,0
3213,2020-03-14,Cyprus,8,0,14,0
3214,2020-03-15,Cyprus,7,0,21,0
3215,2020-03-16,Cyprus,9,0,30,0
3216,2020-03-17,Cyprus,10,0,40,0
3217,2020-03-18,Cyprus,0,0,40,0
3218,2020-03-19,Cyprus,18,0,58,0
3219,2020-03-20,Cyprus,0,0,58,0
3220,2020-03-21,Cyprus,9,0,67,0
3221,2020-03-22,Cyprus,17,0,84,0
3222,2020-03-23,Cyprus,11,0,95,0
3223,2020-03-24,Cyprus,21,0,116,0
3224,2020-03-25,Cyprus,8,3,124,3
3225,2020-03-26,Cyprus,8,0,132,3
3226,2020-03-27,Cyprus,14,0,146,3
3227,2020-03-28,Cyprus,16,2,162,5
3228,2020-03-29,Cyprus,17,0,179,5
3229,2020-03-30,Cyprus,35,1,214,6
3230,2020-03-31,Cyprus,16,1,230,7
3231,2020-04-01,Cyprus,32,1,262,8
3232,2020-04-02,Cyprus,58,1,320,9
3233,2020-04-03,Cyprus,36,0,356,9
3234,2020-04-04,Cyprus,40,2,396,11
3235,2020-04-05,Cyprus,30,0,426,11
3236,2020-04-06,Cyprus,20,3,446,14
3237,2020-04-07,Cyprus,19,0,465,14
3238,2020-04-08,Cyprus,29,0,494,14
3239,2020-04-09,Cyprus,32,0,526,14
3240,2020-04-10,Cyprus,38,1,564,15
3241,2020-04-11,Cyprus,31,0,595,15
3242,2020-04-12,Cyprus,21,0,616,15
3243,2020-04-13,Cyprus,17,1,633,16
3244,2020-04-14,Cyprus,29,1,662,17
3245,2020-04-15,Cyprus,33,0,695,17
3246,2020-04-16,Cyprus,20,0,715,17
3247,2020-04-17,Cyprus,20,0,735,17
3248,2020-04-18,Cyprus,0,0,735,17
3249,2020-04-19,Cyprus,26,0,761,17
3250,2020-04-20,Cyprus,6,0,767,17
3251,2020-04-21,Cyprus,5,0,772,17
3252,2020-04-22,Cyprus,12,0,784,17
3253,2020-04-23,Cyprus,6,0,790,17
3254,2020-04-24,Cyprus,5,0,795,17
3255,2020-04-25,Cyprus,9,0,804,17
3256,2020-04-26,Cyprus,6,0,810,17
3257,2020-04-27,Cyprus,7,0,817,17
3258,2020-04-28,Cyprus,5,3,822,20
3259,2020-04-29,Cyprus,15,0,837,20
3260,2020-04-30,Cyprus,6,0,843,20
3261,2019-12-31,Czech Republic,0,0,0,0
3262,2020-01-01,Czech Republic,0,0,0,0
3263,2020-01-02,Czech Republic,0,0,0,0
3264,2020-01-03,Czech Republic,0,0,0,0
3265,2020-01-04,Czech Republic,0,0,0,0
3266,2020-01-05,Czech Republic,0,0,0,0
3267,2020-01-06,Czech Republic,0,0,0,0
3268,2020-01-07,Czech Republic,0,0,0,0
3269,2020-01-08,Czech Republic,0,0,0,0
3270,2020-01-09,Czech Republic,0,0,0,0
3271,2020-01-10,Czech Republic,0,0,0,0
3272,2020-01-11,Czech Republic,0,0,0,0
3273,2020-01-12,Czech Republic,0,0,0,0
3274,2020-01-13,Czech Republic,0,0,0,0
3275,2020-01-14,Czech Republic,0,0,0,0
3276,2020-01-15,Czech Republic,0,0,0,0
3277,2020-01-16,Czech Republic,0,0,0,0
3278,2020-01-17,Czech Republic,0,0,0,0
3279,2020-01-18,Czech Republic,0,0,0,0
3280,2020-01-19,Czech Republic,0,0,0,0
3281,2020-01-20,Czech Republic,0,0,0,0
3282,2020-01-21,Czech Republic,0,0,0,0
3283,2020-01-22,Czech Republic,0,0,0,0
3284,2020-01-23,Czech Republic,0,0,0,0
3285,2020-01-24,Czech Republic,0,0,0,0
3286,2020-01-25,Czech Republic,0,0,0,0
3287,2020-01-26,Czech Republic,0,0,0,0
3288,2020-01-27,Czech Republic,0,0,0,0
3289,2020-01-28,Czech Republic,0,0,0,0
3290,2020-01-29,Czech Republic,0,0,0,0
3291,2020-01-30,Czech Republic,0,0,0,0
3292,2020-01-31,Czech Republic,0,0,0,0
3293,2020-02-01,Czech Republic,0,0,0,0
3294,2020-02-02,Czech Republic,0,0,0,0
3295,2020-02-03,Czech Republic,0,0,0,0
3296,2020-02-04,Czech Republic,0,0,0,0
3297,2020-02-05,Czech Republic,0,0,0,0
3298,2020-02-06,Czech Republic,0,0,0,0
3299,2020-02-07,Czech Republic,0,0,0,0
3300,2020-02-08,Czech Republic,0,0,0,0
3301,2020-02-09,Czech Republic,0,0,0,0
3302,2020-02-10,Czech Republic,0,0,0,0
3303,2020-02-11,Czech Republic,0,0,0,0
3304,2020-02-12,Czech Republic,0,0,0,0
3305,2020-02-13,Czech Republic,0,0,0,0
3306,2020-02-14,Czech Republic,0,0,0,0
3307,2020-02-15,Czech Republic,0,0,0,0
3308,2020-02-16,Czech Republic,0,0,0,0
3309,2020-02-17,Czech Republic,0,0,0,0
3310,2020-02-18,Czech Republic,0,0,0,0
3311,2020-02-19,Czech Republic,0,0,0,0
3312,2020-02-20,Czech Republic,0,0,0,0
3313,2020-02-21,Czech Republic,0,0,0,0
3314,2020-02-22,Czech Republic,0,0,0,0
3315,2020-02-23,Czech Republic,0,0,0,0
3316,2020-02-24,Czech Republic,0,0,0,0
3317,2020-02-25,Czech Republic,0,0,0,0
3318,2020-02-26,Czech Republic,0,0,0,0
3319,2020-02-27,Czech Republic,0,0,0,0
3320,2020-02-28,Czech Republic,0,0,0,0
3321,2020-02-29,Czech Republic,0,0,0,0
3322,2020-03-01,Czech Republic,0,0,0,0
3323,2020-03-02,Czech Republic,3,0,3,0
3324,2020-03-03,Czech Republic,2,0,5,0
3325,2020-03-04,Czech Republic,0,0,5,0
3326,2020-03-05,Czech Republic,3,0,8,0
3327,2020-03-06,Czech Republic,4,0,12,0
3328,2020-03-07,Czech Republic,7,0,19,0
3329,2020-03-08,Czech Republic,7,0,26,0
3330,2020-03-09,Czech Republic,6,0,32,0
3331,2020-03-10,Czech Republic,8,0,40,0
3332,2020-03-11,Czech Republic,23,0,63,0
3333,2020-03-12,Czech Republic,31,0,94,0
3334,2020-03-13,Czech Republic,22,0,116,0
3335,2020-03-14,Czech Republic,34,0,150,0
3336,2020-03-15,Czech Republic,64,0,214,0
3337,2020-03-16,Czech Republic,84,0,298,0
3338,2020-03-17,Czech Republic,46,0,344,0
3339,2020-03-18,Czech Republic,90,0,434,0
3340,2020-03-19,Czech Republic,88,0,522,0
3341,2020-03-20,Czech Republic,172,0,694,0
3342,2020-03-21,Czech Republic,210,0,904,0
3343,2020-03-22,Czech Republic,91,0,995,0
3344,2020-03-23,Czech Republic,170,1,1165,1
3345,2020-03-24,Czech Republic,71,0,1236,1
3346,2020-03-25,Czech Republic,158,2,1394,3
3347,2020-03-26,Czech Republic,260,3,1654,6
3348,2020-03-27,Czech Republic,408,3,2062,9
3349,2020-03-28,Czech Republic,217,0,2279,9
3350,2020-03-29,Czech Republic,384,2,2663,11
3351,2020-03-30,Czech Republic,166,5,2829,16
3352,2020-03-31,Czech Republic,173,8,3002,24
3353,2020-04-01,Czech Republic,306,7,3308,31
3354,2020-04-02,Czech Republic,281,8,3589,39
3355,2020-04-03,Czech Republic,269,5,3858,44
3356,2020-04-04,Czech Republic,332,9,4190,53
3357,2020-04-05,Czech Republic,282,6,4472,59
3358,2020-04-06,Czech Republic,115,8,4587,67
3359,2020-04-07,Czech Republic,235,11,4822,78
3360,2020-04-08,Czech Republic,195,10,5017,88
3361,2020-04-09,Czech Republic,295,11,5312,99
3362,2020-04-10,Czech Republic,257,13,5569,112
3363,2020-04-11,Czech Republic,163,7,5732,119
3364,2020-04-12,Czech Republic,170,10,5902,129
3365,2020-04-13,Czech Republic,89,9,5991,138
3366,2020-04-14,Czech Republic,68,5,6059,143
3367,2020-04-15,Czech Republic,82,18,6141,161
3368,2020-04-16,Czech Republic,162,5,6303,166
3369,2020-04-17,Czech Republic,130,3,6433,169
3370,2020-04-18,Czech Republic,116,4,6549,173
3371,2020-04-19,Czech Republic,105,8,6654,181
3372,2020-04-20,Czech Republic,133,7,6787,188
3373,2020-04-21,Czech Republic,127,8,6914,196
3374,2020-04-22,Czech Republic,127,5,7041,201
3375,2020-04-23,Czech Republic,95,9,7136,210
3376,2020-04-24,Czech Republic,52,3,7188,213
3377,2020-04-25,Czech Republic,85,2,7273,215
3378,2020-04-26,Czech Republic,79,3,7352,218
3379,2020-04-27,Czech Republic,52,3,7404,221
3380,2020-04-28,Czech Republic,45,2,7449,223
3381,2020-04-29,Czech Republic,55,4,7504,227
3382,2020-04-30,Czech Republic,75,0,7579,227
3383,2020-03-11,Democratic Republic of Congo,1,0,1,0
3384,2020-03-14,Democratic Republic of Congo,1,0,2,0
3385,2020-03-15,Democratic Republic of Congo,0,0,2,0
3386,2020-03-16,Democratic Republic of Congo,0,0,2,0
3387,2020-03-17,Democratic Republic of Congo,1,0,3,0
3388,2020-03-18,Democratic Republic of Congo,0,0,3,0
3389,2020-03-19,Democratic Republic of Congo,11,0,14,0
3390,2020-03-20,Democratic Republic of Congo,0,0,14,0
3391,2020-03-21,Democratic Republic of Congo,0,0,14,0
3392,2020-03-22,Democratic Republic of Congo,9,1,23,1
3393,2020-03-23,Democratic Republic of Congo,3,1,26,2
3394,2020-03-24,Democratic Republic of Congo,0,0,26,2
3395,2020-03-25,Democratic Republic of Congo,19,1,45,3
3396,2020-03-26,Democratic Republic of Congo,0,0,45,3
3397,2020-03-27,Democratic Republic of Congo,9,1,54,4
3398,2020-03-28,Democratic Republic of Congo,4,0,58,4
3399,2020-03-29,Democratic Republic of Congo,0,2,58,6
3400,2020-03-30,Democratic Republic of Congo,23,2,81,8
3401,2020-03-31,Democratic Republic of Congo,17,0,98,8
3402,2020-04-01,Democratic Republic of Congo,0,0,98,8
3403,2020-04-02,Democratic Republic of Congo,25,3,123,11
3404,2020-04-03,Democratic Republic of Congo,0,0,123,11
3405,2020-04-04,Democratic Republic of Congo,11,2,134,13
3406,2020-04-05,Democratic Republic of Congo,20,5,154,18
3407,2020-04-06,Democratic Republic of Congo,0,0,154,18
3408,2020-04-07,Democratic Republic of Congo,7,0,161,18
3409,2020-04-08,Democratic Republic of Congo,19,0,180,18
3410,2020-04-09,Democratic Republic of Congo,3,2,183,20
3411,2020-04-10,Democratic Republic of Congo,32,0,215,20
3412,2020-04-11,Democratic Republic of Congo,8,0,223,20
3413,2020-04-12,Democratic Republic of Congo,11,0,234,20
3414,2020-04-13,Democratic Republic of Congo,0,0,234,20
3415,2020-04-14,Democratic Republic of Congo,1,0,235,20
3416,2020-04-15,Democratic Republic of Congo,19,1,254,21
3417,2020-04-16,Democratic Republic of Congo,13,1,267,22
3418,2020-04-17,Democratic Republic of Congo,20,1,287,23
3419,2020-04-18,Democratic Republic of Congo,20,2,307,25
3420,2020-04-19,Democratic Republic of Congo,20,0,327,25
3421,2020-04-20,Democratic Republic of Congo,5,0,332,25
3422,2020-04-21,Democratic Republic of Congo,18,0,350,25
3423,2020-04-22,Democratic Republic of Congo,9,0,359,25
3424,2020-04-23,Democratic Republic of Congo,18,0,377,25
3425,2020-04-24,Democratic Republic of Congo,17,0,394,25
3426,2020-04-25,Democratic Republic of Congo,22,3,416,28
3427,2020-04-26,Democratic Republic of Congo,26,0,442,28
3428,2020-04-27,Democratic Republic of Congo,17,0,459,28
3429,2020-04-28,Democratic Republic of Congo,12,2,471,30
3430,2020-04-29,Democratic Republic of Congo,20,0,491,30
3431,2020-04-30,Democratic Republic of Congo,9,1,500,31
3432,2019-12-31,Denmark,0,0,0,0
3433,2020-01-01,Denmark,0,0,0,0
3434,2020-01-02,Denmark,0,0,0,0
3435,2020-01-03,Denmark,0,0,0,0
3436,2020-01-04,Denmark,0,0,0,0
3437,2020-01-05,Denmark,0,0,0,0
3438,2020-01-06,Denmark,0,0,0,0
3439,2020-01-07,Denmark,0,0,0,0
3440,2020-01-08,Denmark,0,0,0,0
3441,2020-01-09,Denmark,0,0,0,0
3442,2020-01-10,Denmark,0,0,0,0
3443,2020-01-11,Denmark,0,0,0,0
3444,2020-01-12,Denmark,0,0,0,0
3445,2020-01-13,Denmark,0,0,0,0
3446,2020-01-14,Denmark,0,0,0,0
3447,2020-01-15,Denmark,0,0,0,0
3448,2020-01-16,Denmark,0,0,0,0
